Variant SKU,Variant Price,Variant Inventory Tracker,Variant Inventory Policy
1S31WDMD,68.78,,continue
1S33NAMD,68.78,,continue
1S33RGMD,68.78,,continue
1S33RGXS,68.78,,continue
1S33SNMD,68.78,,continue
1S33SNSH,68.78,,continue
1S33SRMD,68.78,,continue
1S33SRSH,68.78,,continue
1S33SRXS,68.78,,continue
1S33SWLG,68.78,,continue
1S33SWMD,68.78,,continue
1S33SWSH,68.78,,continue
1S33WDMD,68.78,,continue
1S35NAMD,68.78,,continue
1S35RGMD,68.78,,continue
1S35RGXS,68.78,,continue
1S35SNMD,68.78,,continue
1S35SNSH,68.78,,continue
1S35SRMD,68.78,,continue
1S35SRSH,68.78,,continue
1S35SRXS,68.78,,continue
1S35SWLG,68.78,,continue
1S35SWMD,68.78,,continue
1S35SWSH,68.78,,continue
1S35WDMD,68.78,,continue
1S3SNAMD,68.78,,continue
1S3SNASH,68.78,,continue
1S3SRGMD,68.78,,continue
1S3SRGSH,68.78,,continue
1S3SRGXS,68.78,,continue
1S3SWDMD,68.78,,continue
1S3SWDSH,68.78,,continue
453A30=1,263.95,,continue
453A30=1-0,263.95,,continue
453A30=1-7,263.95,,continue
453A30=2,263.95,,continue
453A30=2-0,263.95,,continue
453A30=2-7,263.95,,continue
453A30=3,263.95,,continue
453A30=3-0,263.95,,continue
453A30=3-7,263.95,,continue
AKC-2634-E,571.20,,continue
AKC-2636-E,571.20,,continue
AKC-2637-E,571.20,,continue
AKC-2638-E,571.20,,continue
AKL-2634-X,700.35,,continue
AKL-2636-X,700.35,,continue
AKL-2637-X,700.35,,continue
AKL-2638-X,700.35,,continue
ALC-5130-E,571.20,,continue
ALC-5133-E,571.20,,continue
ALC-5134-E,571.20,,continue
ALC-5136-E,571.20,,continue
ALC-5137-E,571.20,,continue
ALC-5138-E,571.20,,continue
ALC-5160-E,571.20,,continue
ALC-5163-E,571.20,,continue
ALC-5164-E,571.20,,continue
ALC-5166-E,571.20,,continue
ALC-5167-E,571.20,,continue
ALC-5168-E,571.20,,continue
ALC-5190-E,571.20,,continue
ALC-5193-E,571.20,,continue
ALC-5194-E,571.20,,continue
ALC-5196-E,571.20,,continue
ALC-5197-E,571.20,,continue
ALC-5198-E,571.20,,continue
ALC-5430-E,571.20,,continue
ALC-5433-E,571.20,,continue
ALC-5434-E,571.20,,continue
ALC-5436-E,571.20,,continue
ALC-5437-E,571.20,,continue
ALC-5438-E,571.20,,continue
ALC-5460-E,571.20,,continue
ALC-5464-E,571.20,,continue
ALC-5466-E,571.20,,continue
ALC-5467-E,571.20,,continue
ALC-5468-E,571.20,,continue
ALC-5490-E,571.20,,continue
ALC-5494-E,571.20,,continue
ALC-5496-E,571.20,,continue
ALC-5498-E,571.20,,continue
ALC-5830-X,571.20,,continue
ALC-5833-X,571.20,,continue
ALC-5834-X,571.20,,continue
ALC-5836-X,571.20,,continue
ALC-5837-X,571.20,,continue
ALC-5838-X,571.20,,continue
ALC-5860-X,571.20,,continue
ALC-5863-X,571.20,,continue
ALC-5864-X,571.20,,continue
ALC-5866-X,571.20,,continue
ALC-5867-X,571.20,,continue
ALC-5868-X,571.20,,continue
ALC-5890-X,571.20,,continue
ALC-5893-X,571.20,,continue
ALC-5894-X,571.20,,continue
ALC-5896-X,571.20,,continue
ALC-5897-X,571.20,,continue
ALC-5898-X,571.20,,continue
ALL-5130-E,700.35,,continue
ALL-5133-E,700.35,,continue
ALL-5134-E,700.35,,continue
ALL-5136-E,700.35,,continue
ALL-5137-E,700.35,,continue
ALL-5138-E,700.35,,continue
ALL-5160-E,700.35,,continue
ALL-5163-E,700.35,,continue
ALL-5164-E,700.35,,continue
ALL-5166-E,700.35,,continue
ALL-5167-E,700.35,,continue
ALL-5168-E,700.35,,continue
ALL-5190-E,700.35,,continue
ALL-5193-E,700.35,,continue
ALL-5194-E,700.35,,continue
ALL-5196-E,700.35,,continue
ALL-5197-E,700.35,,continue
ALL-5198-E,700.35,,continue
ALL-5430-E,700.35,,continue
ALL-5433-E,700.35,,continue
ALL-5434-E,700.35,,continue
ALL-5436-E,700.35,,continue
ALL-5437-E,700.35,,continue
ALL-5438-E,700.35,,continue
ALL-5460-E,700.35,,continue
ALL-5463-E,700.35,,continue
ALL-5464-E,700.35,,continue
